location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,adult_education_pc,avg_wage,trade_union_density,int_trade_pc_gdp,transport_investment_eur,unemployment_pc,r_and_d_spending_pc,flexible_work_pc
LUX,83.905804,2007-01-01,NA,5.196181,26.512686,57770.9499289512,NA,15522.0159,295885671,4.0700001716613796,1.57165002822876,35.349998474121101
LUX,79.027108,2008-01-01,NA,5.620871,27.653927,57659.5771882232,36.5207715698902,14183.8961,287515781,5.0599999427795401,1.54663002490997,38.950000762939503
LUX,77.290088,2009-01-01,NA,3.751114,34.795971,59255.4192305699,NA,13825.0276,320814258,5.1199998855590803,1.58838999271393,34.139999389648402
LUX,79.597074,2010-01-01,NA,4.40403,35.475895,59860.1299842472,35.0916190603211,14272.6678,339108861,4.3600001335143999,1.4237300157546999,33.430000305175803
LUX,79.355712,2011-01-01,NA,4.872607,37.034779,58816.5292313778,NA,14057.6604,372404733,4.9000000953674299,1.4245300292968801,33.990001678466797
LUX,77.56053,2012-01-01,NA,6.074119,39.110382,58486.3537878323,35.2867634836314,13143.8841,338332794,5.1399998664856001,1.2066400051116899,32.700000762939503
LUX,79.235864,2013-01-01,NA,5.844791,40.673241,58813.1948445968,NA,13948.3867,365995926,5.8499999046325701,1.23380994796753,33.590000152587898
LUX,80.392357,2014-01-01,NA,6.671245,45.935593,59928.2629419462,34.1457032795755,14035.7821,395375135,5.8499999046325701,1.2170000076293901,33.060001373291001
LUX,81.035055,2015-01-01,NA,4.824295,39.794865,61975.0971464396,NA,15561.8868,498714617,6.6700000762939498,1.2522599697112999,31.860000610351602
LUX,80.586039,2016-01-01,NA,4.125112,42.856003,62090.9002076502,NA,15578.4902,NA,6.28999996185303,1.26689994335175,29.9899997711182
LUX,79.521716,2017-01-01,NA,4.217179,40.325737,63062.2057815491,NA,15537.8178,NA,5.5199999809265101,1.23898005485535,32.240001678466797
NLD,27.688109,1970-01-01,NA,NA,NA,NA,NA,-3628.5698,NA,NA,NA,NA
NLD,29.108555,1971-01-01,NA,NA,NA,NA,NA,-450.1968,NA,NA,NA,NA
NLD,30.042971,1972-01-01,NA,NA,NA,NA,NA,3312.4155,NA,NA,NA,NA
NLD,32.035859,1973-01-01,NA,NA,NA,NA,NA,4712.4912,NA,NA,NA,NA
NLD,34.214644,1974-01-01,NA,NA,NA,NA,NA,8822.6481,NA,NA,NA,NA
NLD,35.366791,1975-01-01,NA,NA,NA,NA,NA,8372.6754,NA,6,NA,NA
NLD,37.135542,1976-01-01,NA,NA,NA,NA,NA,8291.7285,NA,NA,NA,NA
NLD,38.282457,1977-01-01,NA,NA,NA,NA,NA,3487.2848,NA,5.8800001144409197,NA,NA
NLD,39.352008,1978-01-01,NA,NA,NA,NA,NA,1104.3772,NA,NA,NA,NA
NLD,39.843685,1979-01-01,NA,NA,NA,NA,NA,3476.9134,NA,6.1599998474121103,NA,NA
NLD,40.460965,1980-01-01,NA,NA,NA,NA,NA,5377.9516,NA,NA,NA,NA
NLD,40.324171,1981-01-01,NA,NA,NA,NA,NA,11907.3945,NA,7.9200000762939498,NA,NA
NLD,40.796901,1982-01-01,NA,NA,NA,NA,NA,11815.7846,NA,NA,NA,NA
NLD,42.427184,1983-01-01,NA,NA,NA,NA,NA,10490.8247,NA,11.8500003814697,NA,30.850000381469702
NLD,43.600006,1984-01-01,NA,NA,NA,NA,NA,13842.5605,NA,NA,NA,NA
NLD,44.400801,1985-01-01,1.035214,3.533531,NA,NA,NA,13503.7912,NA,10.4799995422363,NA,33.990001678466797
NLD,45.007654,1986-01-01,0.718106,3.791921,NA,NA,NA,12784.6785,NA,NA,NA,NA
NLD,45.559646,1987-01-01,0.440301,3.762514,NA,NA,NA,13586.4687,NA,9.8999996185302699,NA,45.069999694824197
NLD,46.385585,1988-01-01,1.288852,3.652742,NA,NA,NA,15280.5618,NA,9.3699998855590803,NA,47.119998931884801
NLD,47.331451,1989-01-01,1.569638,4.106369,NA,NA,NA,17804.6977,NA,8.6999998092651403,NA,47.950000762939503
NLD,48.016505,1990-01-01,1.02736,4.261282,19.184652,46463.9281326019,NA,21519.7766,NA,7.6700000762939498,NA,46.75
NLD,48.562623,1991-01-01,0.440099,3.886454,19.586224,46813.501874667,NA,23396.1048,NA,7.2800002098083496,NA,51.180000305175803
NLD,48.504213,1992-01-01,-0.543023,3.365333,20.858746,47054.0844946302,NA,24247.7147,NA,5.5599999427795401,NA,61.4799995422363
NLD,49.248682,1993-01-01,0.727917,2.62516,NA,47859.2235720814,NA,31742.8278,NA,6.28999996185303,NA,60.889999389648402
NLD,50.113764,1994-01-01,1.426935,2.334994,21.390118,48202.3653296377,NA,33826.239,NA,7.1599998474121103,NA,61.369998931884801
NLD,49.37625,1995-01-01,-0.868554,2.281056,21.970234,47258.7717160036,NA,35040.79,NA,7.1599998474121103,NA,61.7299995422363
NLD,49.591327,1996-01-01,0.463032,3.011399,NA,46966.5363818784,NA,33938.6833,NA,6.4200000762939498,1.84092998504639,47.700000762939503
NLD,50.672136,1997-01-01,1.75812,3.512672,NA,47057.0972851992,NA,34324.7664,1609000000,5.5100002288818404,1.8447699546814,48.110000610351598
NLD,51.847685,1998-01-01,1.684656,4.673054,24.219467,45528.6349906069,NA,32399.6442,1853000000,4.3899998664856001,1.74205994606018,48.180000305175803
NLD,53.000926,1999-01-01,1.512596,5.491172,NA,46515.7917849736,NA,33172.9679,1988000000,3.6199998855590798,1.82281994819641,49.049999237060497
NLD,54.736612,2000-01-01,2.282164,4.877783,23.375116,47595.6865117716,22.575219048917,40882.4434,2437000000,2.7300000190734899,1.78980004787445,56.400001525878899
NLD,55.180005,2001-01-01,0.182538,4.120524,23.205473,48232.2595864321,21.7955354231601,38075.7149,2663000000,2.1199998855590798,1.7960900068283101,56.400001525878899
NLD,55.519732,2002-01-01,-0.185563,2.791714,25.02088,48535.1483875223,21.6038197081127,39599.4881,3627000000,2.5499999523162802,1.7454299926757799,59.299999237060497
NLD,56.324864,2003-01-01,0.537724,2.406455,27.545015,49059.9083047192,21.4190526638602,39637.9255,3626000000,3.5899999141693102,1.7839000225067101,57.180000305175803
NLD,57.321989,2004-01-01,1.233545,2.383441,29.537558,49775.5356260198,21.3002557293549,49489.0029,3385000000,4.6500000953674299,1.7890100479126001,59.830001831054702
NLD,58.753765,2005-01-01,1.720851,2.716193,30.11544,49939.2727342628,20.9960078013335,53603.6478,2736000000,5.8699998855590803,1.7738800048828101,54.810001373291001
NLD,59.66086,2006-01-01,1.242898,3.265891,30.189871,49898.8072663781,20.3355716343067,55537.1791,2357000000,5,1.7406699657440201,54.400001525878899
NLD,60.15076,2007-01-01,0.633779,5.353158,30.803967,50457.3861687148,19.362085985635,47911.0164,2525000000,4.1500000953674299,1.67030000686646,55.090000152587898
NLD,60.217048,2008-01-01,-0.352468,3.390036,32.167362,50757.3203349229,19.2574612604518,59459.7483,3014000000,3.6500000953674299,1.6226899623870801,55.439998626708999
NLD,58.797208,2009-01-01,-3.224179,2.053594,32.785397,52734.3788724019,19.1593708240347,50465.6885,3141000000,4.3499999046325701,1.66569995880127,56.069999694824197
NLD,60.04691,2010-01-01,1.537092,1.549121,32.389164,53022.9980981485,19.2751421014126,60507.1235,3397000000,4.9899997711181596,1.70404005050659,57.150001525878899
NLD,60.498625,2011-01-01,0.49134,1.835165,32.041344,52667.6166743346,19.3442168259127,69576.1672,3423000000,4.9800000190734899,1.8813099861145,56.25
NLD,60.392288,2012-01-01,-0.803595,1.452772,34.398335,52781.2218865497,18.8474033450598,76996.7519,NA,5.8200001716613796,1.9162700176239,56.939998626708999
NLD,60.814554,2013-01-01,0.154076,1.979661,33.869305,52807.5245027614,18.2081195258692,80099.6225,NA,7.2399997711181596,2.1560599803924601,57.209999084472699
NLD,61.262626,2014-01-01,0.593036,1.13291,34.419815,52601.862745467,18.1327169061033,90155.4551,NA,7.4200000762939498,2.17330002784729,55.880001068115199
NLD,62.047781,2015-01-01,1.25964,5.237469,35.330765,53170.9604153299,17.7204829419191,59892.1561,NA,6.8699998855590803,2.1460599899292001,56.599998474121101
NLD,62.201325,2016-01-01,0.235899,1.595675,35.999168,53294.8852909138,17.3240649071006,82500.7619,NA,6.0100002288818404,2.1508100032806401,55.560001373291001
NLD,62.952268,2017-01-01,NA,1.329215,37.16811,52876.5052161169,NA,89566.5789,NA,4.8400001525878897,2.1785700321197501,55.619998931884801
NZL,21.37278,1970-01-01,NA,NA,NA,NA,NA,1052.9581,NA,NA,NA,NA
NZL,21.966376,1971-01-01,NA,NA,NA,NA,NA,1788.4876,NA,NA,NA,NA
NZL,22.88788,1972-01-01,NA,NA,NA,NA,NA,1316.3483,NA,NA,NA,NA
NZL,23.907797,1973-01-01,NA,NA,NA,NA,NA,-490.0843,NA,NA,NA,NA
NZL,24.315973,1974-01-01,NA,NA,NA,NA,NA,-1961.8518,NA,NA,NA,NA
NZL,23.532395,1975-01-01,NA,NA,NA,NA,NA,1401.4243,NA,NA,NA,NA
NZL,23.39756,1976-01-01,NA,NA,NA,NA,NA,2594.8498,NA,NA,NA,NA
NZL,22.183399,1977-01-01,NA,NA,NA,NA,NA,2492.2526,NA,NA,NA,NA
NZL,22.422076,1978-01-01,NA,NA,NA,NA,NA,2615.6428,NA,NA,NA,NA
NZL,22.656861,1979-01-01,NA,NA,NA,NA,NA,2051.6013,NA,NA,NA,NA
NZL,22.989068,1980-01-01,NA,NA,NA,NA,NA,3062.7753,NA,NA,NA,NA
NZL,23.927562000000002,1981-01-01,NA,NA,NA,NA,NA,2374.4063,NA,NA,NA,NA
NZL,24.131673,1982-01-01,NA,NA,NA,NA,NA,2421.4752,NA,NA,NA,NA
NZL,25.259952,1983-01-01,NA,NA,NA,NA,NA,3246.9885,NA,NA,NA,NA
NZL,25.651948,1984-01-01,NA,NA,NA,NA,NA,3340.3215,NA,NA,NA,NA
NZL,25.397537,1985-01-01,NA,5.273691,NA,NA,NA,3410.2819,NA,NA,NA,NA
NZL,26.237631,1986-01-01,NA,4.274232,NA,NA,NA,3850.7707,NA,4.1900000572204599,NA,NA
NZL,24.93737,1987-01-01,-6.380181,4.065719,NA,NA,NA,3978.9645,NA,4.21000003814697,NA,NA
NZL,26.380504,1988-01-01,2.98478,3.274711,NA,NA,NA,4301.1682,NA,5.7699999809265101,NA,NA
NZL,27.590781,1989-01-01,1.638517,3.349738,NA,NA,NA,2029.7458,NA,7.3099999427795401,NA,NA
NZL,28.565189,1990-01-01,1.337869,2.741545,NA,28797.8976062793,NA,3362.8219,NA,7.9800000190734899,NA,NA
NZL,28.052827,1991-01-01,-2.164861,1.236994,NA,27640.3737219978,NA,5539.2021,NA,10.6099996566772,NA,NA
NZL,29.107951,1992-01-01,2.488919,1.279825,NA,28844.8564909066,NA,5399.3699,NA,10.670000076293899,NA,NA
NZL,29.804302,1993-01-01,2.95097,2.065291,NA,29618.5870595502,NA,5788.1731,NA,9.8000001907348597,NA,NA
NZL,29.895899,1994-01-01,0.749148,3.218566,NA,30170.8324285122,NA,5353.3074,NA,8.3500003814697301,NA,NA
NZL,30.208103,1995-01-01,0.843899,3.948736,NA,30009.1388262244,NA,5095.2887,NA,6.46000003814697,NA,NA
NZL,30.301241,1996-01-01,0.046769,3.744273,NA,30524.8539242166,NA,4901.7808000000005,NA,6.28999996185303,NA,NA
NZL,31.309597,1997-01-01,2.001136,3.967314,NA,31353.3942804473,NA,5051.6154,NA,6.8600001335143999,1.05648994445801,NA
NZL,30.810368,1998-01-01,-1.97972,3.899955,NA,30877.5058666697,NA,5829.0403,NA,7.7199997901916504,NA,NA
NZL,31.145258,1999-01-01,0.946021,4.293639,NA,30444.9771306462,NA,5582.1433,NA,7.0199999809265101,0.963869988918304,NA
NZL,32.08957,2000-01-01,1.534015,4.444584,NA,30589.6510907439,22.3789081711516,7643.8266,NA,6.1300001144409197,NA,NA
NZL,32.650311,2001-01-01,0.971306,4.490343,NA,31152.7236052255,22.2888123226591,7661.0871,NA,5.4299998283386204,1.1002899408340501,NA
NZL,33.285647,2002-01-01,1.563402,4.142615,NA,31742.8532939325,21.7787535779339,8281.3824,NA,5.2800002098083496,NA,NA
NZL,33.914629,2003-01-01,1.048565,5.42521,NA,32902.3478316298,21.6770939086294,5717.7756,NA,4.75,1.14891004562378,NA
NZL,33.790746,2004-01-01,-1.003608,5.84883,NA,34064.9755487273,21.6748086929905,2834.5058,NA,4.0100002288818404,NA,NA
NZL,33.750726,2005-01-01,-0.896409,6.298068,NA,34644.6586439074,22.2584793251932,1011.0317,NA,3.8099999427795401,1.1204299926757799,NA
NZL,34.237254,2006-01-01,0.340618,5.481092,NA,34866.8067105873,21.8206605441789,2883.5274,NA,3.8599998950958301,NA,NA
NZL,35.571104,2007-01-01,2.413567,5.618494,NA,36919.686623798,20.8248452055559,541.2704,NA,3.6600000858306898,1.1576399803161601,39.139999389648402
NZL,34.449285,2008-01-01,-3.926363,4.482705,NA,36512.7313615777,21.4002780867631,837.4825,NA,4.1700000762939498,NA,39.560001373291001
NZL,36.239578,2009-01-01,3.469479,3.152342,NA,36963.3161394803,21.5023998214086,5911.397,NA,6.1199998855590803,1.2521400451660201,40.639999389648402
NZL,35.89072,2010-01-01,-1.315949,3.595183,NA,37318.6048176364,21.4110082589657,3120.0309,NA,6.5599999427795401,NA,39.259998321533203
NZL,36.598967,2011-01-01,1.215892,3.763046,NA,37319.3501901963,20.498653180144,1564.5687,NA,6.4899997711181596,1.23224997520447,40.189998626708999
NZL,37.920843,2012-01-01,2.375576,3.582264,NA,38106.1645582865,20.3192074848652,2307.0205,NA,6.9299998283386204,NA,41.130001068115199
NZL,37.241548,2013-01-01,-1.749844,4.02607,NA,37614.3291557581,19.4497182948868,-1021.0604,NA,5.8400001525878897,1.1533900499343901,39.830001831054702
NZL,37.118825,2014-01-01,-0.364258,4.212996,35.628941,37909.8317530559,18.519112523058,-2448.5499,NA,5.4299998283386204,NA,39.5
NZL,38.163566,2015-01-01,2.200455,4.053606,34.040531,38472.9389493331,17.8833649147302,-900.4117,NA,5.4099998474121103,1.2281700372695901,40.209999084472699
NZL,37.870157,2016-01-01,0.053409,3.403129,36.275139,39674.4730156623,17.664226717444,-3045.7826,NA,5.1500000953674299,NA,41.180000305175803
NZL,37.121101,2017-01-01,NA,4.063063,37.730431,40042.6295981091,NA,-5326.4773,NA,4.7399997711181596,1.34653997421265,41.349998474121101
NOR,27.421063,1970-01-01,NA,NA,NA,NA,NA,2515.2653,NA,NA,NA,NA
NOR,29.082721,1971-01-01,NA,NA,NA,NA,NA,1507.0831,NA,NA,NA,NA
NOR,30.838525,1972-01-01,NA,NA,NA,NA,NA,4803.5143,NA,1.66999995708466,NA,NA
NOR,32.268898,1973-01-01,NA,NA,NA,NA,NA,3593.4909,NA,1.54999995231628,NA,NA
NOR,33.501067,1974-01-01,NA,NA,NA,NA,NA,2746.5133,NA,1.4800000190734901,NA,NA
NOR,34.925729,1975-01-01,NA,NA,NA,NA,NA,2748.0226,NA,2.28999996185303,NA,NA
NOR,36.911147,1976-01-01,NA,NA,NA,NA,NA,2881.6154,NA,1.7599999904632599,NA,NA
NOR,38.230609,1977-01-01,NA,NA,NA,NA,NA,3078.6238,NA,1.46000003814697,NA,NA
NOR,39.921288,1978-01-01,NA,NA,NA,NA,NA,11313.959,NA,1.79999995231628,NA,NA
NOR,41.652994,1979-01-01,NA,NA,NA,NA,NA,11963.942,NA,1.9900000095367401,NA,NA
NOR,42.535811,1980-01-01,NA,NA,NA,NA,NA,13025.7137,NA,NA,NA,NA
NOR,42.936746,1981-01-01,NA,NA,15.624827,NA,NA,13313.8207,NA,NA,NA,NA
NOR,43.331422,1982-01-01,NA,NA,NA,NA,NA,11966.8768,NA,1.70000004768372,NA,NA
NOR,45.303092,1983-01-01,NA,NA,NA,NA,NA,15685.9307,NA,2.03999996185303,NA,NA
NOR,47.841853,1984-01-01,NA,NA,NA,NA,NA,17501.4675,NA,2.9000000953674299,NA,NA
NOR,49.327261,1985-01-01,NA,NA,NA,NA,NA,18288.0128,NA,2.3199999332428001,NA,NA
NOR,49.83274,1986-01-01,NA,NA,NA,NA,NA,15674.7632,NA,1.78999996185303,NA,NA
NOR,50.597215,1987-01-01,NA,NA,NA,NA,NA,18535.0541,NA,2.0299999713897701,NA,NA
NOR,50.655162,1988-01-01,NA,NA,NA,NA,NA,22593.9819,NA,3.0199999809265101,NA,NA
NOR,52.779497,1989-01-01,NA,NA,22.862726,NA,NA,27916.5779,NA,4.8299999237060502,NA,NA
NOR,54.564515,1990-01-01,NA,0.788827,NA,30303.4367640204,NA,32321.8095,NA,5.2600002288818404,NA,NA
NOR,56.909822,1991-01-01,NA,0.668338,24.811007,30638.9799592986,NA,36197.2851,NA,5.4099998474121103,NA,NA
NOR,58.675384,1992-01-01,NA,0.268418,25.280275,31030.5159020811,NA,39008.1503,NA,5.9099998474121103,NA,NA
NOR,60.05166,1993-01-01,NA,0.49656,NA,31326.5593232749,NA,39652.3251,NA,5.9699997901916504,NA,NA
NOR,62.3204,1994-01-01,NA,0.969215,27.359604,31965.1218466861,NA,43952.195,NA,5.3499999046325701,NA,NA
NOR,64.31234,1995-01-01,NA,1.326764,28.633411,32263.6493558063,NA,45827.6897,1149928801,6.3099999427795401,NA,40.740001678466797
NOR,66.450394,1996-01-01,NA,2.430403,NA,32971.1069960171,NA,50930.6557,1270726321,5.03999996185303,NA,40.75
NOR,68.196508,1997-01-01,NA,4.090583,NA,33690.8894362849,NA,52786.9286,1258013820,4.6900000572204599,1.59350001811981,38.599998474121101
NOR,68.263622,1998-01-01,NA,5.328736,NA,34922.1238877392,NA,49085.9012,1297697291,3.7400000095367401,NA,48.909999847412102
NOR,69.044182,1999-01-01,NA,4.933629,NA,36057.2491450481,NA,52882.5545,1198628902,3.25,1.6053500175476101,50.25
NOR,71.721187,2000-01-01,NA,4.443002,NA,36378.4951153208,54.1424409892468,55183.8312,1271429804,3.46000003814697,NA,57.599998474121101
NOR,74.27187,2001-01-01,NA,4.313016,NA,37305.0584949127,53.7131133853384,59006.6085,1218054641,3.7400000095367401,1.56259000301361,56.639999389648402
NOR,75.817669,2002-01-01,NA,4.005212,NA,38783.1835889096,54.3101505320221,58140.5443,1353377451,4.0199999809265101,1.62969994544983,52.220001220703097
NOR,78.095864,2003-01-01,NA,3.662774,NA,39260.2312085048,54.9213117110212,57318.068,1273829614,4.2199997901916504,1.6795799732208301,54.490001678466797
NOR,79.568371,2004-01-01,NA,4.397959,NA,40531.2208944388,54.780139813423,53364.7088,1360384143,4.2600002288818404,1.5441600084304801,52.040000915527301
NOR,80.393458,2005-01-01,NA,4.444859,32.692787,41679.4890213587,54.6523202351045,48973.7244,1654457188,4.3800001144409197,1.4823900461196899,45.310001373291001
NOR,79.756129,2006-01-01,NA,5.203133,32.926327,43315.2804726776,53.9416677314067,41958.9817,1733094714,3.4000000953674299,1.4553200006485001,47.630001068115199
NOR,78.364379,2007-01-01,NA,5.976095,34.198307,45166.4962927301,52.7902458632009,36202.3403,2044573039,2.4900000095367401,1.56456995010376,47.909999847412102
NOR,76.043208,2008-01-01,NA,6.836636,36.004189,46198.278361082,52.4680704176735,33783.1023,2424375061,2.5499999523162802,1.5544799566268901,46.950000762939503
NOR,76.256112,2009-01-01,NA,4.913742,36.698498,46682.8738768792,53.4111066372115,37552.5373,2846897626,3.0999999046325701,1.7247200012207,48.810001373291001
NOR,76.679674,2010-01-01,NA,3.814392,37.284328,47309.6356983838,53.5575006499697,31912.622,3153260055,3.5199999809265101,1.64998996257782,48.5200004577637
NOR,76.086843,2011-01-01,NA,3.293988,38.053513,48897.1443937599,53.3254144173764,27813.0849,3372768917,3.21000003814697,1.62712001800537,47.299999237060497
NOR,76.669508,2012-01-01,NA,2.844123,38.561893,50226.6543932748,53.1282477655373,27021.7832,3976857735,3.1199998855590798,1.6208699941635101,47.599998474121101
NOR,77.208444,2013-01-01,NA,3.276661,39.770252,51235.8426026097,51.8478202451578,20860.352,4682963703,3.4200000762939502,1.6523799896240201,49.209999084472699
NOR,77.663435,2014-01-01,NA,2.654176,41.757915,51414.7292185944,52.4551134471243,22109.9062,5022321696,3.4800000190734899,1.71505999565125,47.029998779296903
NOR,78.74922,2015-01-01,NA,1.862788,42.706734,51662.6681639317,52.4912349974685,26023.7273,4840913920,4.3000001907348597,1.9352600574493399,48.409999847412102
NOR,79.34035,2016-01-01,NA,2.207778,43.016758,50824.869699419,NA,24179.6596,NA,4.6799998283386204,2.0446000099182098,47.110000610351598
NOR,80.686312,2017-01-01,NA,2.454704,43.207031,51212.2142242616,NA,22357.9896,NA,4.1599998474121103,2.0991899967193599,47.639999389648402
POL,12.143041,1993-01-01,NA,NA,NA,NA,NA,3338.1399,NA,14.3900003433228,NA,NA
POL,12.905169,1994-01-01,NA,NA,NA,NA,NA,4836.0923,NA,14.829999923706101,NA,NA
POL,13.697128,1995-01-01,NA,NA,13.149148,15807.2487138475,NA,4993.4653,885756630,13.699999809265099,NA,NA
POL,14.353724,1996-01-01,NA,NA,NA,17049.6936579906,NA,-8080.516,NA,12.680000305175801,0.63937002420425404,NA
POL,14.353724,1996-01-01,NA,NA,NA,17049.6936579906,NA,-8080.516,NA,12.680000305175801,0.63937002420425404,NA
POL,15.067606,1997-01-01,NA,NA,10.228083,17933.6334352164,NA,-18968.8521,NA,10.960000038146999,0.64314997196197499,14.329999923706101
POL,15.067606,1997-01-01,NA,NA,10.228083,17933.6334352164,NA,-18968.8521,NA,10.960000038146999,0.64314997196197499,14.329999923706101
POL,15.581471,1998-01-01,NA,NA,10.851001,18462.0145766306,NA,-27377.9074,636770154,9.9399995803833008,0.65970999002456698,17.690000534057599
POL,16.988231,1999-01-01,NA,NA,11.2755,20056.1491644252,NA,-32319.2939,533737106,12.289999961853001,0.68054997920990001,22.9799995422363
POL,18.03312,2000-01-01,NA,NA,11.36204,20147.8625348615,17.5548470356031,-27065.989,NA,16.309999465942401,0.64077997207641602,21.870000839233398
POL,18.03312,2000-01-01,NA,NA,11.36204,20147.8625348615,17.5548470356031,-27065.989,NA,16.309999465942401,0.64077997207641602,21.870000839233398
POL,18.654183,2001-01-01,NA,NA,11.885846,21299.1871928095,15.5090338899299,-12651.257,1206938808,18.370000839233398,0.62159001827240001,24.469999313354499
POL,19.6768,2002-01-01,NA,NA,12.585118,21242.3771166165,14.1421283903227,-9709.9159,1144414169,19.889999389648398,0.55674999952316295,22.649999618530298
POL,20.561331,2003-01-01,NA,NA,14.17064,21503.059035182,18.7899665619412,-3080.4024,1205011027,19.370000839233398,0.53806000947952304,23.030000686645501
POL,21.37134,2004-01-01,NA,NA,15.709586,20874.2975558407,19.0176210144712,-9526.5323,1455363841,19.069999694824201,0.55250000953674305,23.149999618530298
POL,21.708254,2005-01-01,NA,NA,16.926928,20794.3468125372,18.142529622454,-2858.7907,2111072441,17.75,0.56278002262115501,22.4899997711182
POL,22.323087,2006-01-01,NA,NA,17.891872,20957.6426329847,16.3349314341253,-9041.7567,2958588997,13.8400001525879,0.55102002620696999,22.149999618530298
POL,22.898206,2007-01-01,NA,NA,18.688519,21478.3917876024,15.6153476559819,-25185.0598,4090824985,9.6000003814697301,0.56193000078201305,21.940000534057599
POL,23.086351,2008-01-01,NA,NA,19.565832,22713.4762457927,15.1204251469105,-34529.8705,5408096498,7.1199998855590803,0.59943997859954801,22.049999237060501
POL,23.830612,2009-01-01,NA,NA,21.150869,22671.3399301802,14.6134378316597,-10838.4734,5987574484,8.1700000762939506,0.66105997562408403,23.0200004577637
POL,25.427763,2010-01-01,NA,NA,22.468407,23608.3123668669,14.5982520060943,-15999.2555,7199749687,9.6400003433227504,0.71992999315261796,23
POL,26.620818,2011-01-01,NA,NA,23.283596,23610.1908707761,13.6333504271366,-10345.3874,9248549299,9.6300001144409197,0.74663001298904397,23.610000610351602
POL,27.087016,2012-01-01,NA,NA,24.512804,23401.8733028706,12.7402235330129,6493.7764,4813708386,10.0900001525879,0.88410001993179299,23.4899997711182
POL,27.532991,2013-01-01,NA,NA,25.755669,23668.8068490314,12.9252976528324,22527.3817,2727597627,10.329999923706101,0.875909984111786,24.459999084472699
POL,27.873512,2014-01-01,NA,NA,26.995474,24150.7821003733,12.375937496238,11983.6518,1774166567,8.9899997711181605,0.94481998682022095,23.219999313354499
POL,28.403442,2015-01-01,NA,NA,27.747267,24680.0727838435,NA,17223.106,2511236492,7.5,1.0027500391006501,22.4899997711182
POL,29.088844,2016-01-01,NA,NA,28.711193,25878.9078035933,NA,23867.5783,3402007516,6.1599998474121103,0.96287000179290805,22.079999923706101
POL,30.398056,2017-01-01,NA,NA,29.919453,27046.0965519544,NA,23581.1452,NA,4.8899998664856001,1.03418004512787,22.780000686645501
PRT,13.179139,1970-01-01,NA,NA,NA,NA,NA,-1312.2946,NA,NA,NA,NA
PRT,13.897399,1971-01-01,NA,NA,NA,NA,NA,-2057.8495,NA,NA,NA,NA
PRT,15.180505,1972-01-01,NA,NA,NA,NA,NA,-1447.011,NA,NA,NA,NA
PRT,17.115903,1973-01-01,NA,NA,NA,NA,NA,-2953.9947,NA,NA,NA,NA
PRT,16.271392,1974-01-01,NA,NA,NA,NA,NA,-6426.8634,NA,1.7699999809265099,NA,NA
PRT,14.95713,1975-01-01,NA,NA,NA,NA,NA,-3484.4805,NA,4.5,NA,NA
PRT,15.861053,1976-01-01,NA,NA,NA,NA,NA,-3996.7941,NA,6.4000000953674299,NA,NA
PRT,16.753595,1977-01-01,NA,NA,NA,NA,NA,-5183.1315,NA,NA,NA,NA
PRT,17.370259,1978-01-01,NA,NA,NA,NA,NA,-4098.7358,NA,7.8899998664856001,NA,NA
PRT,18.233216,1979-01-01,NA,NA,NA,NA,NA,-1886.2358,NA,7.9400000572204599,NA,NA
PRT,18.759946,1980-01-01,NA,NA,NA,NA,NA,-2853.1488,NA,NA,NA,NA
PRT,19.087861,1981-01-01,NA,NA,NA,NA,NA,-4151.8156,NA,NA,NA,NA
PRT,19.62349,1982-01-01,NA,NA,NA,NA,NA,-4173.2356,NA,NA,NA,NA
PRT,18.830748,1983-01-01,NA,NA,NA,NA,NA,-324.7324,NA,7.3000001907348597,NA,NA
PRT,18.636598,1984-01-01,NA,NA,NA,NA,NA,3012.2855,NA,NA,NA,NA
PRT,19.357062,1985-01-01,3.208152,1.66658,NA,NA,NA,4267.2931,NA,8.1800003051757795,NA,NA
PRT,20.247392,1986-01-01,3.983007,1.531266,NA,NA,NA,2495.6273,NA,8.6999998092651403,NA,20.069999694824201
PRT,20.81609,1987-01-01,3.152046,2.439636,NA,NA,NA,-41.1166,NA,7.3800001144409197,NA,16.659999847412099
PRT,21.81376,1988-01-01,4.67413,2.721797,NA,NA,NA,-2911.8321,NA,6.0100002288818404,NA,16.899999618530298
PRT,22.464936,1989-01-01,3.130501,2.808979,NA,NA,NA,-1091.9728,NA,5.1300001144409197,NA,17.5200004577637
PRT,22.996385,1990-01-01,1.612389,3.91315,NA,NA,NA,-3030.6148,NA,4.6399998664856001,NA,16.049999237060501
PRT,24.197327,1991-01-01,3.467921,4.637732,NA,NA,NA,-5610.9756,NA,3.9200000762939502,NA,19.530000686645501
PRT,25.066356,1992-01-01,1.473118,4.99488,NA,NA,NA,-9145.2288,NA,3.9800000190734899,NA,23.219999313354499
PRT,25.035534,1993-01-01,-1.627527,4.061204,NA,NA,NA,-8833.8812,NA,5.3000001907348597,NA,19.170000076293899
PRT,25.196721,1994-01-01,-0.352991,4.803408,10.669723,NA,NA,-9785.0558,NA,6.71000003814697,NA,19.610000610351602
PRT,25.613481,1995-01-01,1.20987,4.793916,11.021688,23357.386707181,NA,-9908.4121,933000000,7.0599999427795401,NA,18.309999465942401
